par_id,art_id,keyword,country_code,text,label
3548,@@8109775,in-need,gb,Other westerners who met similar fate to Foley included Brit humanitarians Alan Henning and David Haines who were delivering aid to those in need .,1
277,@@3289648,vulnerable,gb,"Mr Recorder Bedford described her offence as an ' appalling piece of behaviour towards a vulnerable young man ' . "" You knew about his disability and you exploited his disability - its clear that he still lives in fear of you "" , he added .",0
2889,@@40070720,homeless,ng,Police in Los Angeles say they suspect Escobar used a baseball bat to batter three homeless men as they slept on downtown streets on Sept. 16 . Two died .,0
2433,@@4673237,immigrant,my,""" We have some of the best Thai , Vietnamese , Chinese and Middle Eastern food here due to the early immigrants , and it 's made Sydney such an awesome eating destination , "" he says .",0
2924,@@19814312,hopeless,in,"We became attracted physically to other bodies and our minds became polluted with body consciousness . Once God was discarded and Truth defamed , universal ethics replaced by relativism and perfection immolated as a personal ideal , the human family was hopelessly broken into shards of selfishness . With the fall from soul-consciousness , we fell , through the trap door of history and and now we have reached rock bottom . But yet , even in this darkest hour , secret forces are at work to help us salvage from this situation .",0
227,@@13497239,poor-families,us,""" Upper caste men make fun of us . They think our lives do n't matter because we are daughters of poor families . They always look at us with lustful eyes . """,0
6247,@@3245310,migrant,ph,Hollande 's visit to Qatar comes just days after a French prosecutor opened a preliminary investigation into allegations that French construction company Vinci seriously mistreated migrant workers in Qatar as the country prepares to host the 2022 World Cup . Vinci denies the allegations . Its Qatar subsidiary QDVC has contracts worth 2.2 billion euros ( $2.4 billion ) in Qatar .,0
9295,@@4580824,in-need,jm,"They are also currently in need of funding to assist with publication of educational material , particularly the Teachers ' Guide for Sickle Cell Disease and Get the Facts on Sickle Cell Disease . This could cost between $150,000 - $200,000 for the year , dependent on the number of copies .",0
4934,@@4524542,vulnerable,pk,"In the absence of proper shelters and warm clothing , thousands of young and old flood victims stand vulnerable to the harsh winter conditions .",0
578,@@17393399,vulnerable,nz,"The edge and the corners of shower glass are particularly vulnerable to damage , so it 's important that your shower glass is n't rubbing or knocking against say , the tiles on the floor , or another part of the shower .",0
1908,@@2597332,immigrant,ph,"Inspiration that anything is possible . You can be born into a family that does n't have very much , but if you have the heart and the hard work then dreams can come true . People forget that this country gives you opportunities . Not every country has that , in fact many countries do n't . A lot of immigrants have that obstacle that they ca n't overcome in their head . I was raised by a single mom who worked as a maid . English is my second language , and I lived below the poverty line . You have to have hope and faith in yourself .",2
8342,@@14181569,hopeless,nz,"He characterises the current mayor and council as "" absolutely blooming hopeless "" , saying he rang all of them and only King took the time to drive to his house , take pictures and write a letter on his behalf .",0
6195,@@2729661,migrant,za,"The deaths were reported shortly after a boat carrying up to 200 migrants sank one kilometre from the Libyan coast on Friday , with most of its passengers feared drowned .",0
5279,@@20151486,poor-families,ph,"If lawmakers take poor families as hostages for their patronage game , the police and the army see little people like Kians in urban areas and Lumad students in the hinterlands as points that can be converted to items that can unlock access to secret bosses or bonus stages . As if there is a quota , as implied by Tatay 's go signal to chase drug addicts and bomb Lumad schools . The latter has been carried out by martial law ( ML ) babies in Mindanao , even without the formal declaration . These infantile battalion bullies are known to pick on unarmed civilians and to cry foul upon being ambushed by guerrillas . When entering warzones or unfamiliar territories , ML babies drug themselves to valor and face enemies of the state that wages its war on drugs .",0
4373,@@1833075,women,ng,"Good sex- some women know how to look good and rock their men 's boat . They give it to him so well under the sheets that he would forget his history . These women have little or no problems keeping their man . If you are a beautiful lady and you have "" normal "" sex , refusing to spice it up then you just might be giving your man a reason to find it somewhere else . You should be able to let your man lose his mind in the bedroom and be open to try new things . keep him coming back for more . If all you know how to do is to book facials , spa appointment and getting your legs waxed while neglecting the bedroom duties , your man might just be someone else 's before you know it . <h> 7 comments",0
